gbifid	latitude	longitude
1668869958	32.298988	-110.850608
1668869840	32.304087	-110.863655
1668869834	32.289275	-110.855837
1668869831	32.307087	-110.860663
1668869801	32.306788	-110.861717
1668868958	32.305108	-110.861038
1668868944	32.307013	-110.860558
1668868930	32.306583	-110.860283
1668868325	32.302345	-110.861237
1668868303	32.303087	-110.85807
1668868269	32.323147	-110.99617
1668868263	32.302608	-110.858155
1668868262	32.289805	-110.85588
1668868254	32.28686	-110.854453
1668868253	32.301883	-110.858345
1668868250	32.285683	-110.857345
1668868242	32.300995	-110.85875
1668868181	32.289233	-110.855933
1668868150	32.291225	-110.855745
1668868149	32.290117	-110.855837
1668868146	32.289742	-110.855867
1668868145	32.289683	-110.85588
1668868143	32.29003	-110.855867
1668868135	32.290253	-110.855758
1668868119	32.29107	-110.85572
1668868093	32.29187	-110.855842
1668868074	32.291687	-110.855805
1668868053	32.292133	-110.855942
1668868040	32.292878	-110.856217
1668868028	32.298367	-110.850342
1668868016	32.292453	-110.856042
1668868003	32.291958	-110.855867
1668867998	32.457653	-110.962617
1668867994	32.293237	-110.85588
1668867984	32.292392	-110.855995
1668867973	32.293195	-110.856163
1668867968	32.298712	-110.850425
1668866998	32.285605	-110.854788
1668866966	32.29042	-110.84578
1668866965	32.287095	-110.852333
1668866941	32.287808	-110.855637
1668866930	32.291695	-110.855837
1668866922	32.285364	-110.854637
1668866921	32.285654	-110.854597
1668866918	32.287903	-110.855637
1668866905	32.28835	-110.845763
1668866902	32.288417	-110.855688
1668866886	32.290162	-110.855872
1668866861	32.281691	-110.856546
1668866855	32.285663	-110.854963
1668866845	32.288812	-110.855758
1668866832	32.287808	-110.851447
1668866826	32.288033	-110.844825
1668866807	32.288292	-110.84887
1668866804	32.290397	-110.845383
1668866792	32.281697	-110.855651
1668866790	32.290438	-110.846642
1668866788	32.290455	-110.844925
1668866787	32.287728	-110.842955
1668866770	32.288587	-110.846542
1668866765	32.289183	-110.843042
1668866747	32.288342	-110.848945
1668866742	32.283922	-110.854773
1668866723	32.287883	-110.844475
1668866716	32.287983	-110.844222
1668866683	32.287609	-110.844423
1668866285	31.815264	-113.870999
1668866219	32.289733	-110.845445
1668866212	32.277888	-110.858217
1668866182	32.288903	-110.8453
1668866175	32.288503	-110.849487
1668866170	32.290005	-110.845488
1668866169	32.273667	-110.85717
1668866157	32.282468	-110.855127
1668866153	32.272701	-110.843831
1668866144	32.272862	-110.854195
1668866142	32.282995	-110.854355
1668866137	32.278763	-110.858703
1668866133	32.2868	-110.85138
1668866131	32.288503	-110.850037
1668866117	32.276787	-110.858397
1668866077	32.288383	-110.850137
1668866066	32.289558	-110.845397
1668865284	32.294455	-110.864145
1668865283	32.29385	-110.860687
1668865279	32.295842	-110.866447
1668865271	32.297375	-110.859475
1668865255	32.294483	-110.858033
1668865252	32.300103	-110.858987
1668865251	32.291675	-110.873445
1668865245	32.293788	-110.858313
1668865243	32.295537	-110.87223
1668865241	32.293822	-110.860437
1668865238	32.293428	-110.858825
1668865237	32.293828	-110.86055
1668865233	32.293842	-110.86062
1668865232	32.295263	-110.872147
1668865231	32.293942	-110.858162
1668865221	32.322587	-110.929642
1668865219	32.30048	-110.85907
1668865215	32.293787	-110.861022
1668865214	32.322762	-110.969733
1668865211	32.293787	-110.85972
1668865210	32.299512	-110.875053
1668865209	32.292308	-110.874458
1668865208	32.292817	-110.872437
1668865205	32.323853	-110.9411
1668865201	32.322587	-110.953287
1668865194	32.29482	-110.872138
1668865191	32.322647	-110.943663
1668865187	32.322903	-110.962013
1668865185	32.312887	-110.912117
1668865183	32.292147	-110.872795
1668865182	32.292187	-110.872763
1668865169	32.322903	-110.962272
1668865161	32.315392	-110.913095
1668865149	32.324037	-110.93477
1668865144	32.322628	-110.946397
1668865138	32.323178	-110.989808
1668865137	32.322853	-110.965837
1668865136	32.3229	-110.961808
1668865125	32.322783	-110.95835
1668865111	32.262783	-110.822463
1668865093	32.322863	-110.965125
1668865085	32.32283	-110.9591
1668865081	32.278483	-110.8152
1668865046	32.268958	-110.823662
1668865044	32.287104	-110.814884
1668865043	32.262787	-110.823647
1668865039	32.268575	-110.823662
1668865038	32.271687	-110.815155
1668865034	32.284747	-110.814055
1668865033	32.266803	-110.823655
1668865030	32.278453	-110.815208
1668865022	32.285936	-110.814599
1668865018	32.282603	-110.814496
1668865015	32.268987	-110.81395
1668865014	32.286416	-110.814822
1668865008	32.2835	-110.81433
1668865002	32.269087	-110.812928
1668864991	32.286043	-110.81406
1668864973	32.287313	-110.814899
1668864971	32.286387	-110.814605
1668864961	32.287101	-110.814732
1668864956	32.280308	-110.813667
1668864949	32.287112	-110.814502
1668864947	32.286775	-110.815125
1668864937	32.285485	-110.816253
1668864912	32.286745	-110.814435
1668864878	32.286308	-110.816428
1668864842	32.274353	-110.822097
1668864840	32.28648	-110.816445
1668864827	32.283428	-110.816445
1668864822	32.272628	-110.822333
1668864819	32.286362	-110.816422
1668864818	32.274333	-110.822128
1668864801	32.2705	-110.8237
1668864792	32.278745	-110.81588
1668864773	32.276272	-110.82167
1668864772	32.278545	-110.8201
1668864755	32.275903	-110.821695
1668864410	32.274475	-110.821938
1668864348	32.275722	-110.82985
1668864342	32.27568	-110.826928
1668864341	32.275712	-110.824837
1668864337	32.277037	-110.827063
1668864333	32.275703	-110.826278
1668864329	32.27702	-110.824875
1668864298	32.274063	-110.831345
1668864291	32.275695	-110.826728
1668864263	32.27562	-110.828413
1668864238	32.273145	-110.827453
1668864192	32.273108	-110.827812
1668864190	32.273117	-110.830758
1668864182	32.259087	-110.841103
1668864168	32.273556	-110.826777
1668864161	32.260905	-110.840915
1668864141	32.273108	-110.828338
1668862217	32.268995	-110.83687
1668862194	32.268988	-110.836022
1668861415	32.035831	-111.511429
1668861390	32.036873	-111.520508
1668861357	32.030077	-111.564633
1668861323	32.034896	-111.53223
1668860316	32.0437	-111.437697
1668860230	32.04472	-111.435097
1668860199	32.042453	-111.440872
1668860174	32.041795	-111.443512
1668859989	34.934806	-114.02871
1668859907	34.931201	-113.996033
1668856055	32.309725	-110.721255
1668856022	32.063447	-111.381775
1668855986	32.047373	-111.430883
1668855972	32.063884	-111.383267
1668855971	32.047515	-111.428287
1668855965	32.061456	-111.39148
1668855940	32.044194	-111.431562
1668851146	31.987931	-111.596061
1668851048	32.04045	-111.474842
1668851043	32.040876	-111.454403
1668851006	32.040558	-111.472733
1668850990	31.990865	-111.586486
1668850973	31.991305	-111.584587
1668850943	32.042535	-111.443839
1668850941	31.988459	-111.588041
1668850900	32.038997	-111.499449
1668850894	32.039888	-111.489651
1668850892	31.988903	-111.591871
1668850876	32.038362	-111.506465
1668850831	31.988798	-111.592503
1668850717	32.037026	-111.523773
1668850693	32.037228	-111.519188
1668850687	32.037167	-111.520805
1668850617	32.037118	-111.509658
1668850555	32.047409	-111.4286
1668850539	31.990525	-111.586983
1668842722	33.45857	-111.942703
1668837962	33.97625	-112.727408
1668837937	32.591551	-111.422246
1668837324	32.668963	-110.683992
1668828301	32.773633	-111.61892
1668827038	33.240246	-111.936016
1668817685	33.143528	-110.795508
1668817643	33.102706	-110.746558
1668817626	33.098256	-110.735047
1668817591	33.091725	-110.723725
1668817107	33.1982	-110.524759
1668817094	33.201698	-110.514199
1668817085	33.214824	-110.506409
1668817046	33.156886	-110.805742
1668817003	33.158859	-110.804993
1668816985	33.255837	-110.484658
1668816784	33.208826	-110.509759
1668816668	33.208821	-110.509774
1668815337	33.04423	-110.720025
1668815324	33.044844	-110.719555
1668815306	33.054758	-110.719069
1668815287	33.118806	-110.772095
1668815258	33.155594	-110.805359
1668815244	33.076192	-110.721978
1668815242	33.082389	-110.717108
1668815238	33.050003	-110.717505
1668815237	33.106936	-110.756638
1668815217	33.042992	-110.72448
1668815212	33.072639	-110.722787
1668815208	31.981867	-111.37458
1668815190	31.979237	-111.376337
1668815175	33.00617	-110.75387
1668815169	32.011814	-111.354387
1668815151	32.007033	-111.35762
1668815147	33.005354	-110.75402
1668815144	33.008185	-110.754271
1668815142	32.882165	-110.713539
1668815115	33.041216	-110.726273
1668815065	32.000881	-111.361778
1668815064	32.011669	-111.354462
1668815058	31.985106	-111.372733
1668815050	31.99053	-111.368737
1668814999	31.999655	-111.362612
1668814674	32.028203	-111.343338
1668814668	32.021672	-111.347717
1668814650	32.008	-111.356912
1668814623	32.016219	-111.351433
1668814605	32.028236	-111.343308
1668814599	32.005644	-111.358588
1668814569	32.028388	-111.345166
1668814375	32.032025	-111.340797
1668814343	32.034389	-111.344991
1668814309	32.033459	-111.341586
1668814286	32.031886	-111.340912
1668814269	32.040661	-111.334922
1668813951	31.982547	-111.3741
1668813929	31.948363	-111.389595
1668813897	31.982213	-111.374337
1668813885	31.989892	-111.369133
1668813859	31.9714	-111.381455
1668813857	31.984667	-111.372672
1668813846	31.99525	-111.365538
1668813829	31.982937	-111.373833
1668813824	32.006686	-111.35782
1668813807	31.994978	-111.365722
1668813794	32.005583	-111.358545
1668813756	32.006378	-111.358095
1668813438	32.014661	-111.347313
1668813422	32.01625	-111.348167
1668813412	32.013697	-111.348297
1668813373	32.013394	-111.349137
1668812394	32.641875	-111.117019
1662907390	33.15555	-114.89871
1662702583
1662676255	34.314267	-114.219833
1662676248	34.31425	-114.2198
1662675626	34.306944	-114.192222
1662674656	34.296944	-114.230833
1662674608	34.289444	-114.236111
1662674347	34.261389	-114.143611
1662672038	34.299	-114.186917
1662672016	34.31165	-114.2047
1662671311	34.295833	-114.230556
1662671195	34.317933	-114.219317
1662621479	34.303611	-114.255
1662620254	32.8871	-114.4771
1662508230	34.303611	-114.255
1662499788	32.8871	-114.4771
1662423720	34.3005	-114.252
1662064391	34.30626	-114.25438
1661887371	34.254166	-114.17396
1657028463
1656993272
1656993271	34.306258	-114.254379
1656990437
1656835665
1656835571
1656742221
1656735702
1640133718	32.652517	-111.1027
1640133709	32.645008	-111.111953
1640133697	32.774147	-111.16153
1640133693	32.806872	-111.276367
1640133687	32.76575	-111.152817
1640133684	32.84153	-111.235153
1640133679	32.642712	-111.115661
1640133669	32.80463	-111.27887
1640133659	32.65683	-111.092658
1640133653	32.843442	-111.232912
1640133649	32.65625	-111.097375
1640133644	32.82093	-111.259553
1640133642	32.810088	-111.27243
1640133638	32.814683	-111.266992
1640133635	32.797795	-111.287017
1640133634	32.813145	-111.268805
1640133631	32.84705	-111.22863
1640133629	32.802003	-111.282028
1640133611	32.803192	-111.280655
1640133570	32.81577	-111.26567
1640131900	33.265829	-111.339793
1640131865	32.831295	-111.248353
1640131860	32.825962	-111.253487
1640131839	32.829787	-111.249916
1640131799	32.797478	-111.287392
1640131795	32.830217	-111.249648
1640131789	32.832612	-111.24568
1640131730	33.269772	-111.339797
1640131710	32.831162	-111.248572
1640131690	32.830018	-111.249779
1640130706	32.847092	-111.228767
1640130702	33.258464	-111.32646
1640130669	33.258027	-111.327588
1640130648	33.259256	-111.336331
1640130609	33.267608	-111.344969
1640130582	33.269002	-111.338472
1640129943	33.264697	-111.346175
1640129929	33.264738	-111.346237
1640129924	33.269163	-111.095646
1640129916	33.284471	-111.097514
1640129907	33.22321	-111.075193
1640129903	33.264781	-111.345453
1640129893	33.264512	-111.345803
1640129889	33.25304	-111.098935
1640129882	33.280591	-111.097494
1640129881	33.237132	-111.094435
1640129880	33.230048	-111.085589
1640129874	33.272585	-111.096101
1640129873	33.22803	-111.082444
1640129866	33.264387	-111.34555
1640129860	33.265308	-111.346397
1640129850	33.272071	-111.097591
1640129846	33.285875	-111.096659
1640129835	33.287914	-111.096506
1640129829	33.241215	-111.094539
1640129823	33.235623	-111.094515
1640129822	33.2867	-111.096156
1640129814	33.239373	-111.094519
1640129805	33.249758	-111.098356
1640129804	33.231137	-111.086319
1640129803	33.27775	-111.097806
1640129800	33.241838	-111.096481
1640129785	33.256607	-111.098102
1640129772	33.233097	-111.092894
1640129758	33.213814	-111.062962
1640129745	33.214721	-111.065622
1640129718	33.21323	-111.063252
1640129706	33.206422	-111.05836
1640129704	33.220449	-111.069181
1640129691	33.199194	-111.055282
1640129683	33.215513	-111.065834
1640129680	33.198165	-111.054584
1640129677	33.200272	-111.055403
1640129659	33.220046	-111.069862
1640129656	33.210774	-111.060405
1640129632	33.193115	-111.044182
1640129623	33.19886	-111.053921
1640128926	33.183826	-111.043656
1640128880	33.174752	-111.031076
1640128876	33.178457	-111.038976
1640128867	33.165427	-111.004603
1640128860	33.174895	-111.035906
1640128850	33.15719	-110.997451
1640128837	33.127497	-110.97877
1640128832	33.174326	-111.019769
1640128820	33.17409	-111.030776
1640128802	33.102836	-110.93689
1640128790	33.153771	-110.994123
1640128780	33.158208	-110.997513
1640128769	33.112694	-110.955275
1640128752	33.147425	-110.991576
1640128741	33.110027	-110.948299
1640128734	33.109688	-110.952961
1640128720	33.098438	-110.932718
1640128710	33.111223	-110.955751
1640128693	33.113862	-110.958334
1640128437	32.133292	-111.056902
1640128412	32.134148	-110.96585
1640128402	32.133352	-111.057856
1640128399	32.133228	-111.05658
1640128374	32.125595	-111.044751
1640128367	32.133996	-111.029974
1640128358	32.124749	-111.043455
1640128349	32.13328	-111.057314
1640128345	32.119161	-111.046556
1640128317	32.134218	-111.044928
1640128314	32.118515	-111.045751
1640128309	32.122423	-111.045106
1640128292	32.134023	-111.044331
1640128287	32.124961	-111.044723
1640128283	32.134377	-111.043814
1640128266	32.121744	-111.045593
1640128252	32.134322	-111.043534
1640128250	32.119238	-111.045753
1640128239	32.132851	-111.052041
1640128237	32.133745	-111.046745
1640128233	32.112747	-111.033194
1640128231	32.126681	-111.053981
1640128227	32.126572	-111.054337
1640128222	32.107142	-111.033353
1640128217	32.13403	-111.043012
1640128209	32.120614	-111.021278
1640128193	32.114821	-111.036649
1640128192	32.126563	-111.053575
1640128173	32.105869	-111.029342
1640128148	32.155548	-111.010412
1640128127	32.127464	-111.028961
1640128126	32.125989	-111.021872
1640128104	32.114114	-111.031508
1640127535	33.197042	-111.05423
1640127476	33.114483	-110.958
1640127458	33.117092	-110.96605
1640127428	33.177087	-111.036099
1640126773	33.192587	-111.0447
1640126769	33.155383	-110.996492
1640126720	33.145282	-110.991171
1640126684	33.144698	-110.991507
1640126683	33.190807	-111.04412
1640126636	33.140297	-110.990525
1640126627	33.192978	-111.045303
1640126480	33.075129	-110.920269
1640126405	33.096968	-110.931856
1640126385	33.099139	-110.93332
1640126371	33.142188	-110.792618
1640126364	33.095525	-110.931778
1640126363	33.101902	-110.938033
1640126355	33.131671	-110.782957
1640126348	33.129609	-110.779983
1640126345	33.073155	-110.920637
1640125904	33.153557	-110.805686
1640125869	33.153984	-110.805393
1640125864	33.164695	-110.80488
1640125823	33.153351	-110.804611
1640125805	33.156458	-110.805741
1640125790	33.159815	-110.804217
1640125769	33.16713	-110.806093
1640125713	33.174938	-110.810083
1640125680	33.177733	-110.810861
1640124931	32.27997	-110.88765
1640121981	32.284847	-111.218108
1640121065	33.086422	-110.927667
1640121034	33.033047	-110.876906
1640121019	33.091614	-110.930038
1640121009	33.033503	-110.878264
1640121004	33.081989	-110.925637
1640120978	33.093133	-110.930742
1640120964	33.076233	-110.92253
1640120961	33.031487	-110.876719
1640120952	33.030752	-110.876579
1640120941	33.095525	-110.931778
1640120927	33.042008	-110.905331
1640120900	33.056125	-110.90073
1640120736	32.857978	-110.670762
1640120631	32.85783	-110.670692
1640120617	32.853429	-110.655904
1640120579	32.85407	-110.660958
1640120577	32.8573	-110.669547
1640120575	32.854361	-110.654238
1640120563	32.985551	-110.76414
1640120553	33.014736	-110.833288
1640120546	32.854347	-110.658404
1640120535	33.016472	-110.842712
1640120530	33.013869	-110.82788
1640120529	32.854491	-110.657296
1640120523	32.853783	-110.659072
1640120519	33.015388	-110.83383
1640120511	32.985391	-110.765608
1640120506	33.017356	-110.845628
1640120503	32.856372	-110.679449
1640120494	33.024112	-110.860222
1640120483	33.026516	-110.868521
1640120470	33.029407	-110.87432
1640120448	33.014361	-110.830108
1640120418	33.018075	-110.846733
